timestamp,label,tally,curve_state,curve_spread,dollar_state,dollar_last,dollar_avg,vol_state,vix,vix3m,vol_diff,credit_state,hy_spread,hy_avg,rotation_state,def_5d_pct,oth_5d_pct,rotation_diff_pct,breadth_state,rsp_spy,breadth_avg,skew_state,skew,skew_avg
2026-07-06T14:16:06.103Z,risk-on,4-3,normal,0.35,above 20d avg,101.08,100.61,contango,16.31,19.07,-2.76,above 20-obs avg,2.75,2.73,cyclicals leading,-1.3,2.1,-3.3,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T14:32:47.993Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,16.14,18.97,-2.83,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T14:32:48.579Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,16.12,18.97,-2.85,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T14:55:11.806Z,risk-on,4-3,normal,0.35,above 20d avg,101.12,100.61,contango,16.06,18.98,-2.92,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T14:55:12.404Z,risk-on,4-3,normal,0.35,above 20d avg,101.12,100.61,contango,16.06,18.98,-2.92,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T15:15:31.328Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,15.95,18.94,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T15:15:31.797Z,risk-on,4-3,normal,0.35,above 20d avg,101.06,100.61,contango,15.95,18.94,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.2,-3.5,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T15:40:13.245Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,15.96,18.95,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.5,2.2,-3.8,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T15:40:13.665Z,risk-on,4-3,normal,0.35,above 20d avg,101.07,100.61,contango,15.96,18.95,-2.99,above 20-obs avg,2.75,2.73,cyclicals leading,-1.5,2.2,-3.8,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T16:00:26.666Z,risk-on,4-3,normal,0.35,above 20d avg,101.01,100.6,contango,15.88,18.91,-3.03,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.8,above 20d avg,0.286,0.2846,elevated,150.02,144.74
2026-07-06T16:00:27.106Z,risk-on,4-3,normal,0.35,above 20d avg,101.01,100.6,contango,15.88,18.91,-3.03,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.8,above 20d avg,0.286,0.2846,elevated,150.02,144.74
2026-07-06T16:25:10.443Z,risk-on,4-3,normal,0.35,above 20d avg,101,100.6,contango,15.9,18.91,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.7,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T16:25:10.965Z,risk-on,4-3,normal,0.35,above 20d avg,101,100.6,contango,15.9,18.91,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.6,2.2,-3.7,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T16:45:25.500Z,risk-on,4-3,normal,0.35,above 20d avg,100.98,100.6,contango,15.91,18.92,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T16:45:26.119Z,risk-on,4-3,normal,0.35,above 20d avg,100.98,100.6,contango,15.91,18.92,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1.4,2.1,-3.5,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T17:10:10.314Z,risk-on,4-3,normal,0.35,above 20d avg,100.97,100.6,contango,15.92,18.9,-2.98,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2.1,-3.2,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T17:10:10.703Z,risk-on,4-3,normal,0.35,above 20d avg,100.97,100.6,contango,15.92,18.9,-2.98,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2.1,-3.2,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T17:23:34.149Z,risk-on,4-3,normal,0.35,above 20d avg,100.95,100.6,contango,15.83,18.85,-3.02,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2,-3.1,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T17:23:34.641Z,risk-on,4-3,normal,0.35,above 20d avg,100.94,100.6,contango,15.83,18.85,-3.02,above 20-obs avg,2.75,2.73,cyclicals leading,-1.1,2,-3.1,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T17:45:25.442Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.89,18.9,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1,1.8,-2.8,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T17:45:26.064Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.89,18.9,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-1,1.8,-2.8,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T18:10:12.117Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.92,18.93,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-0.9,2.1,-3,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T18:10:12.532Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.6,contango,15.92,18.93,-3.01,above 20-obs avg,2.75,2.73,cyclicals leading,-0.9,2.1,-3,above 20d avg,0.2864,0.2846,elevated,150.02,144.74
2026-07-06T18:30:26.233Z,risk-on,4-3,normal,0.35,above 20d avg,100.91,100.6,contango,15.76,18.84,-3.08,above 20-obs avg,2.74,2.73,cyclicals leading,-0.9,2,-3,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T18:30:27.106Z,risk-on,4-3,normal,0.35,above 20d avg,100.91,100.6,contango,15.76,18.84,-3.08,above 20-obs avg,2.74,2.73,cyclicals leading,-0.9,2,-3,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T18:55:12.095Z,risk-on,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.77,18.82,-3.05,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,2,-2.7,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T18:55:12.674Z,risk-on,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.77,18.82,-3.05,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,2,-2.7,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T19:15:25.946Z,risk-on,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.62,18.73,-3.11,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.7,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T19:15:26.506Z,risk-on,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.62,18.73,-3.11,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.7,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T19:19:33.331Z,risk-on,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.68,18.77,-3.09,above 20-obs avg,2.74,2.73,cyclicals leading,-0.8,2,-2.8,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T19:19:33.784Z,risk-on,4-3,normal,0.35,above 20d avg,100.86,100.6,contango,15.68,18.77,-3.09,above 20-obs avg,2.74,2.73,cyclicals leading,-0.8,2,-2.8,above 20d avg,0.2861,0.2846,elevated,150.02,144.74
2026-07-06T19:40:11.474Z,risk-on,4-3,normal,0.35,above 20d avg,100.89,100.6,contango,15.62,18.75,-3.13,above 20-obs avg,2.74,2.73,cyclicals leading,-0.8,1.9,-2.8,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T19:40:12.043Z,risk-on,4-3,normal,0.35,above 20d avg,100.89,100.6,contango,15.62,18.75,-3.13,above 20-obs avg,2.74,2.73,cyclicals leading,-0.8,1.9,-2.8,above 20d avg,0.2859,0.2846,elevated,150.02,144.74
2026-07-06T20:00:27.393Z,risk-on,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.59,18.73,-3.14,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T20:00:27.988Z,risk-on,4-3,normal,0.35,above 20d avg,100.87,100.6,contango,15.59,18.73,-3.14,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2863,0.2846,elevated,150.02,144.74
2026-07-06T20:30:23.151Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.6,contango,15.57,18.78,-3.21,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T20:30:23.922Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.6,contango,15.57,18.78,-3.21,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T20:55:12.462Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.6,contango,15.57,18.78,-3.21,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T20:55:12.862Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.6,contango,15.57,18.78,-3.21,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T21:06:53.035Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.6,contango,15.57,18.78,-3.21,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-06T21:06:53.483Z,risk-on,4-3,normal,0.35,above 20d avg,100.88,100.6,contango,15.57,18.78,-3.21,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,150.02,144.74
2026-07-07T13:05:15.485Z,risk-on,4-3,normal,0.35,above 20d avg,100.92,100.64,contango,15.85,19.04,-3.19,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,145.38,144.9
2026-07-07T13:24:33.980Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.64,contango,15.9,19.04,-3.14,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,145.38,144.9
2026-07-07T13:24:34.543Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.64,contango,15.9,19.04,-3.14,above 20-obs avg,2.74,2.73,cyclicals leading,-0.7,1.9,-2.6,above 20d avg,0.2862,0.2846,elevated,145.38,144.9
2026-07-07T13:45:27.231Z,risk-off,4-3,normal,0.35,above 20d avg,100.9,100.64,contango,15.89,19.04,-3.15,above 20-obs avg,2.74,2.73,defensives leading,1.5,1.1,0.4,above 20d avg,0.288,0.2849,elevated,145.38,144.9
2026-07-07T13:45:27.722Z,risk-off,4-3,normal,0.35,above 20d avg,100.9,100.64,contango,15.89,19.04,-3.15,above 20-obs avg,2.74,2.73,defensives leading,1.5,1.1,0.4,above 20d avg,0.288,0.2849,elevated,145.38,144.9
2026-07-07T14:05:13.640Z,risk-on,4-3,normal,0.35,above 20d avg,100.89,100.64,contango,15.93,18.99,-3.06,below 20-obs avg,2.72,2.73,defensives leading,1.6,1,0.6,above 20d avg,0.2878,0.2849,elevated,145.38,144.9
2026-07-07T14:05:14.092Z,risk-on,4-3,normal,0.35,above 20d avg,100.9,100.64,contango,15.93,18.99,-3.06,below 20-obs avg,2.72,2.73,defensives leading,1.6,1,0.6,above 20d avg,0.2877,0.2849,elevated,145.38,144.9
2026-07-07T14:30:27.980Z,risk-on,4-3,normal,0.35,above 20d avg,100.96,100.64,contango,16.36,19.19,-2.83,below 20-obs avg,2.72,2.73,defensives leading,1.4,1,0.4,above 20d avg,0.2882,0.2849,elevated,145.38,144.9
2026-07-07T14:30:28.426Z,risk-on,4-3,normal,0.35,above 20d avg,100.96,100.64,contango,16.36,19.19,-2.83,below 20-obs avg,2.72,2.73,defensives leading,1.4,1,0.4,above 20d avg,0.2882,0.2849,elevated,145.38,144.9
2026-07-07T14:50:14.231Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.64,contango,16.38,19.23,-2.85,below 20-obs avg,2.72,2.73,defensives leading,1.8,1,0.7,above 20d avg,0.2887,0.285,elevated,145.38,144.9
2026-07-07T14:50:14.749Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.64,contango,16.38,19.23,-2.85,below 20-obs avg,2.72,2.73,defensives leading,1.8,1,0.7,above 20d avg,0.2887,0.285,elevated,145.38,144.9
2026-07-07T15:15:27.978Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.64,contango,16.4,19.24,-2.84,below 20-obs avg,2.72,2.73,defensives leading,1.1,0.8,0.3,above 20d avg,0.2882,0.2849,elevated,145.38,144.9
2026-07-07T15:15:28.792Z,risk-on,4-3,normal,0.35,above 20d avg,100.93,100.64,contango,16.4,19.24,-2.84,below 20-obs avg,2.72,2.73,defensives leading,1.1,0.8,0.3,above 20d avg,0.2882,0.2849,elevated,145.38,144.9
2026-07-07T15:35:15.191Z,risk-on,4-3,normal,0.35,above 20d avg,100.96,100.64,contango,16.43,19.26,-2.83,below 20-obs avg,2.72,2.73,defensives leading,1,0.6,0.4,above 20d avg,0.2882,0.2849,elevated,145.38,144.9
2026-07-07T15:35:15.604Z,risk-on,4-3,normal,0.35,above 20d avg,100.96,100.64,contango,16.43,19.26,-2.83,below 20-obs avg,2.72,2.73,defensives leading,1,0.6,0.4,above 20d avg,0.2882,0.2849,elevated,145.38,144.9
2026-07-07T16:00:27.030Z,risk-on,4-3,normal,0.35,above 20d avg,100.97,100.64,contango,16.27,19.17,-2.9,below 20-obs avg,2.72,2.73,defensives leading,0.8,0.5,0.2,above 20d avg,0.2879,0.2849,elevated,145.38,144.9
2026-07-07T16:00:27.976Z,risk-on,4-3,normal,0.35,above 20d avg,100.97,100.64,contango,16.27,19.17,-2.9,below 20-obs avg,2.72,2.73,defensives leading,0.8,0.5,0.2,above 20d avg,0.2879,0.2849,elevated,145.38,144.9
2026-07-07T16:05:11.283Z,risk-on,4-3,normal,0.35,above 20d avg,100.99,100.64,contango,16.25,19.14,-2.89,below 20-obs avg,2.72,2.73,defensives leading,0.7,0.5,0.2,above 20d avg,0.2877,0.2849,elevated,145.38,144.9
2026-07-07T16:05:12.019Z,risk-on,4-3,normal,0.35,above 20d avg,100.99,100.64,contango,16.25,19.14,-2.89,below 20-obs avg,2.72,2.73,defensives leading,0.7,0.5,0.2,above 20d avg,0.2877,0.2849,elevated,145.38,144.9
2026-07-07T16:30:26.337Z,risk-on,4-3,normal,0.35,above 20d avg,101.02,100.64,contango,15.95,18.95,-3,below 20-obs avg,2.72,2.73,defensives leading,0.5,0.3,0.1,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T16:30:26.738Z,risk-on,4-3,normal,0.35,above 20d avg,101.02,100.64,contango,15.95,18.95,-3,below 20-obs avg,2.72,2.73,defensives leading,0.5,0.3,0.1,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T16:50:13.024Z,risk-on,4-3,normal,0.35,above 20d avg,101.01,100.64,contango,15.85,18.87,-3.02,below 20-obs avg,2.72,2.73,defensives leading,0.5,0.4,0.1,above 20d avg,0.2871,0.2849,elevated,145.38,144.9
2026-07-07T16:50:13.398Z,risk-on,4-3,normal,0.35,above 20d avg,101.01,100.64,contango,15.85,18.87,-3.02,below 20-obs avg,2.72,2.73,defensives leading,0.5,0.4,0.1,above 20d avg,0.2871,0.2849,elevated,145.38,144.9
2026-07-07T17:15:25.562Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.64,contango,15.73,18.77,-3.04,below 20-obs avg,2.72,2.73,cyclicals leading,0.5,0.5,0,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T17:15:25.976Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.64,contango,15.73,18.77,-3.04,below 20-obs avg,2.72,2.73,cyclicals leading,0.5,0.5,0,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T17:35:17.986Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.64,contango,15.71,18.76,-3.05,below 20-obs avg,2.72,2.73,cyclicals leading,0.3,0.6,-0.3,above 20d avg,0.287,0.2849,elevated,145.38,144.9
2026-07-07T17:35:18.414Z,risk-on,5-2,normal,0.35,above 20d avg,100.97,100.64,contango,15.71,18.76,-3.05,below 20-obs avg,2.72,2.73,cyclicals leading,0.3,0.6,-0.3,above 20d avg,0.287,0.2849,elevated,145.38,144.9
2026-07-07T18:00:27.340Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.64,contango,15.6,18.71,-3.11,below 20-obs avg,2.72,2.73,cyclicals leading,0.2,0.6,-0.5,above 20d avg,0.2869,0.2849,elevated,145.38,144.9
2026-07-07T18:00:28.070Z,risk-on,5-2,normal,0.35,above 20d avg,100.96,100.64,contango,15.6,18.71,-3.11,below 20-obs avg,2.72,2.73,cyclicals leading,0.2,0.6,-0.5,above 20d avg,0.2869,0.2849,elevated,145.38,144.9
2026-07-07T18:19:34.593Z,risk-on,5-2,normal,0.35,above 20d avg,100.95,100.64,contango,15.6,18.71,-3.11,below 20-obs avg,2.72,2.73,cyclicals leading,0.1,0.7,-0.5,above 20d avg,0.2869,0.2849,elevated,145.38,144.9
2026-07-07T18:19:35.218Z,risk-on,5-2,normal,0.35,above 20d avg,100.95,100.64,contango,15.6,18.71,-3.11,below 20-obs avg,2.72,2.73,cyclicals leading,0.1,0.7,-0.5,above 20d avg,0.2869,0.2849,elevated,145.38,144.9
2026-07-07T18:45:25.900Z,risk-on,5-2,normal,0.35,above 20d avg,100.94,100.64,contango,15.55,18.7,-3.15,below 20-obs avg,2.72,2.73,cyclicals leading,0.4,0.7,-0.3,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T18:45:26.342Z,risk-on,5-2,normal,0.35,above 20d avg,100.94,100.64,contango,15.55,18.7,-3.15,below 20-obs avg,2.72,2.73,cyclicals leading,0.4,0.7,-0.3,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T19:05:13.195Z,risk-on,5-2,normal,0.35,above 20d avg,101.03,100.64,contango,15.79,18.86,-3.07,below 20-obs avg,2.72,2.73,cyclicals leading,0.4,0.8,-0.5,above 20d avg,0.2873,0.2849,elevated,145.38,144.9
2026-07-07T19:05:13.986Z,risk-on,5-2,normal,0.35,above 20d avg,101.03,100.64,contango,15.79,18.86,-3.07,below 20-obs avg,2.72,2.73,cyclicals leading,0.4,0.8,-0.5,above 20d avg,0.2873,0.2849,elevated,145.38,144.9
2026-07-07T19:30:27.270Z,risk-on,5-2,normal,0.35,above 20d avg,101.09,100.65,contango,16.33,19.15,-2.82,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,0.8,-0.3,above 20d avg,0.2875,0.2849,elevated,145.38,144.9
2026-07-07T19:30:28.396Z,risk-on,5-2,normal,0.35,above 20d avg,101.09,100.65,contango,16.33,19.15,-2.82,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,0.8,-0.3,above 20d avg,0.2875,0.2849,elevated,145.38,144.9
2026-07-07T19:50:15.330Z,risk-on,5-2,normal,0.35,above 20d avg,101.07,100.65,contango,16.23,19.1,-2.87,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2877,0.2849,elevated,145.38,144.9
2026-07-07T19:50:16.159Z,risk-on,5-2,normal,0.35,above 20d avg,101.07,100.65,contango,16.23,19.1,-2.87,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.3,above 20d avg,0.2877,0.2849,elevated,145.38,144.9
2026-07-07T20:15:28.323Z,risk-on,5-2,normal,0.35,above 20d avg,101.06,100.65,contango,16.16,19.04,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T20:15:31.116Z,risk-on,5-2,normal,0.35,above 20d avg,101.06,100.65,contango,16.16,19.04,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T20:19:55.172Z,risk-on,5-2,normal,0.35,above 20d avg,101.07,100.65,contango,16.14,19.01,-2.87,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T20:19:55.687Z,risk-on,5-2,normal,0.35,above 20d avg,101.07,100.65,contango,16.14,19.01,-2.87,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T20:45:25.463Z,risk-on,5-2,normal,0.35,above 20d avg,101.09,100.65,contango,16.13,19.01,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T20:45:26.018Z,risk-on,5-2,normal,0.35,above 20d avg,101.09,100.65,contango,16.13,19.01,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T21:05:13.981Z,risk-on,5-2,normal,0.35,above 20d avg,101.1,100.65,contango,16.13,19.01,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T21:05:14.653Z,risk-on,5-2,normal,0.35,above 20d avg,101.1,100.65,contango,16.13,19.01,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.38,144.9
2026-07-07T21:48:28.693Z,risk-on,5-2,normal,0.35,above 20d avg,101.13,100.65,contango,16.13,19.01,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.74,144.58
2026-07-07T21:48:29.328Z,risk-on,5-2,normal,0.35,above 20d avg,101.13,100.65,contango,16.13,19.01,-2.88,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.74,144.58
2026-07-08T12:47:54.169Z,risk-on,5-2,normal,0.36,above 20d avg,101.16,100.71,contango,17.47,19.04,-1.57,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.74,144.58
2026-07-08T13:15:28.186Z,risk-on,5-2,normal,0.36,above 20d avg,101.2,100.71,contango,17.59,19.04,-1.45,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.74,144.58
2026-07-08T13:15:28.703Z,risk-on,5-2,normal,0.36,above 20d avg,101.2,100.71,contango,17.59,19.04,-1.45,below 20-obs avg,2.72,2.73,cyclicals leading,0.6,1,-0.4,above 20d avg,0.2872,0.2849,elevated,145.74,144.58
2026-07-08T13:35:00.876Z,risk-on,4-3,normal,0.36,above 20d avg,101.18,100.71,contango,17.36,19.04,-1.68,below 20-obs avg,2.72,2.73,defensives leading,1.7,0.5,1.2,above 20d avg,0.2865,0.2852,elevated,145.74,144.58
2026-07-08T13:35:01.330Z,risk-on,4-3,normal,0.36,above 20d avg,101.18,100.71,contango,17.36,19.04,-1.68,below 20-obs avg,2.72,2.73,defensives leading,1.7,0.5,1.2,above 20d avg,0.2864,0.2852,elevated,145.74,144.58
2026-07-08T14:00:28.653Z,risk-on,4-3,normal,0.36,above 20d avg,101.09,100.7,contango,17.16,19.49,-2.33,below 20-obs avg,2.72,2.73,defensives leading,1.9,0.2,1.7,above 20d avg,0.2859,0.2851,elevated,145.74,144.58
2026-07-08T14:00:29.393Z,risk-on,4-3,normal,0.36,above 20d avg,101.09,100.7,contango,17.16,19.49,-2.33,below 20-obs avg,2.72,2.73,defensives leading,1.9,0.2,1.7,above 20d avg,0.286,0.2851,elevated,145.74,144.58
2026-07-08T14:19:54.936Z,risk-on,4-3,normal,0.36,above 20d avg,101.11,100.7,contango,17.26,19.54,-2.28,below 20-obs avg,2.72,2.73,defensives leading,2.2,0.1,2.1,above 20d avg,0.2857,0.2851,elevated,145.74,144.58
2026-07-08T14:19:55.356Z,risk-on,4-3,normal,0.36,above 20d avg,101.11,100.7,contango,17.26,19.54,-2.28,below 20-obs avg,2.72,2.73,defensives leading,2.2,0.1,2.1,above 20d avg,0.2857,0.2851,elevated,145.74,144.58
2026-07-08T14:45:28.705Z,risk-on,4-3,normal,0.36,above 20d avg,101.14,100.7,contango,17.61,19.73,-2.12,below 20-obs avg,2.67,2.73,defensives leading,2.5,-0.3,2.7,above 20d avg,0.2856,0.2851,elevated,145.74,144.58
2026-07-08T14:45:29.133Z,risk-on,4-3,normal,0.36,above 20d avg,101.14,100.7,contango,17.61,19.73,-2.12,below 20-obs avg,2.67,2.73,defensives leading,2.5,-0.3,2.7,above 20d avg,0.2856,0.2851,elevated,145.74,144.58
2026-07-08T15:03:34.012Z,risk-on,4-3,normal,0.36,above 20d avg,101.14,100.7,contango,18.07,19.98,-1.91,below 20-obs avg,2.67,2.73,defensives leading,2.3,-0.5,2.8,above 20d avg,0.2854,0.2851,elevated,145.74,144.58
2026-07-08T15:03:34.494Z,risk-on,4-3,normal,0.36,above 20d avg,101.14,100.7,contango,18.05,19.98,-1.93,below 20-obs avg,2.67,2.73,defensives leading,2.3,-0.5,2.8,above 20d avg,0.2854,0.2851,elevated,145.74,144.58
2026-07-08T15:30:26.397Z,risk-on,4-3,normal,0.36,above 20d avg,101.19,100.71,contango,18.1,20.04,-1.94,below 20-obs avg,2.67,2.73,defensives leading,2.3,-0.4,2.7,above 20d avg,0.2859,0.2851,elevated,145.74,144.58
2026-07-08T15:30:26.914Z,risk-on,4-3,normal,0.36,above 20d avg,101.19,100.71,contango,18.1,20.04,-1.94,below 20-obs avg,2.67,2.73,defensives leading,2.3,-0.4,2.7,above 20d avg,0.2859,0.2851,elevated,145.74,144.58
2026-07-08T15:49:57.283Z,risk-on,4-3,normal,0.36,above 20d avg,101.25,100.71,contango,18.29,20.18,-1.89,below 20-obs avg,2.67,2.73,defensives leading,2.4,-0.4,2.8,above 20d avg,0.2858,0.2851,elevated,145.74,144.58
